item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
657249de-f5bd-4648-9a1c-77315cd5a1c9,The bank behind China’s AI listings bonanza,CICC has become a dominant financier in Beijing’s drive to compete with US in tech race,https://www.ft.com/content/657249de-f5bd-4648-9a1c-77315cd5a1c9?syn-25a6b1a6=1,2026-08-09 01:22:52,markets,2026-08-09 22:46:47.396439,2026-08-09 22:46:47.396439
6e943917-2eeb-4654-b4ad-a4af76b4b946,FirstFT: Ex-CIA officials warn Donald Trump is dismantling US guardrails,Also in today’s newsletter: Kashmir protests test Pakistan’s military rulers and the bank behind China’s AI listings bonanza,https://www.ft.com/content/6e943917-2eeb-4654-b4ad-a4af76b4b946?syn-25a6b1a6=1,2026-08-09 21:16:57,global-economy,2026-08-09 22:46:48.398219,2026-08-09 22:46:48.398219
af06cfa1-0ea8-40a6-ad2c-81fe47a63e7b,A very British by-election reaches its finale,"Clacton poll unlikely to settle serious questions over Reform UK leader, while a solar eclipse promises an economic lift",https://www.ft.com/content/af06cfa1-0ea8-40a6-ad2c-81fe47a63e7b?syn-25a6b1a6=1,2026-08-09 17:15:01,global-economy,2026-08-09 22:46:48.398219,2026-08-09 22:46:48.398219
e7f0c7af-b170-4cb5-a16e-671efa62e605,Will US inflation be cool enough to trim bets on a September rate rise?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/e7f0c7af-b170-4cb5-a16e-671efa62e605?syn-25a6b1a6=1,2026-08-09 11:00:09,global-economy,2026-08-09 22:46:48.398219,2026-08-09 22:46:48.398219
15c56de6-c884-4c7f-a91c-6d1aa59ce1c6,China’s monthly inflation cools as impact from Iran war eases,July CPI rises at slowest pace since January while factory-gate price growth decelerates,https://www.ft.com/content/15c56de6-c884-4c7f-a91c-6d1aa59ce1c6?syn-25a6b1a6=1,2026-08-09 03:05:38,global-economy,2026-08-09 22:46:48.398219,2026-08-09 22:46:48.398219
29d6cef0-72db-4348-aa85-b7c3dcf94e60,Holding public servants to account is harder than it seems,A new law imposing a duty of candour seeks to force officials to tell the truth. But will it work?,https://www.ft.com/content/29d6cef0-72db-4348-aa85-b7c3dcf94e60,2026-08-09 11:00:09,companies,2026-08-09 22:46:49.408263,2026-08-09 22:46:49.408263
0a6249a2-e28b-4e58-ab2d-2b8615b832dc,Turkey’s cyber law shifts sweeping powers to presidency,Move raises concern about ‘absolute digital obedience’ among social media and gaming platforms,https://www.ft.com/content/0a6249a2-e28b-4e58-ab2d-2b8615b832dc?syn-25a6b1a6=1,2026-08-09 04:00:10,companies,2026-08-09 22:46:49.408263,2026-08-09 22:46:49.408263
590e468a-1eb7-4d1b-a7a5-80541c3ff35a,Hargreaves Lansdown orders staff back to office,UK’s biggest DIY investment platform calls employees back to the workplace three days a week,https://www.ft.com/content/590e468a-1eb7-4d1b-a7a5-80541c3ff35a?syn-25a6b1a6=1,2026-08-09 04:00:09,companies,2026-08-09 22:46:49.408263,2026-08-09 22:46:49.408263
b33e9218-f192-4bc1-9e2b-73a8c1d97ca8,‘Don’t underestimate us’: German shipbuilder boss steers TKMS to large order wins,"Despite a series of deals, Oliver Burkhard stresses the importance of ‘prudent growth’ with a focus on delivery",https://www.ft.com/content/b33e9218-f192-4bc1-9e2b-73a8c1d97ca8?syn-25a6b1a6=1,2026-08-09 04:00:09,companies,2026-08-09 22:46:49.408263,2026-08-09 22:46:49.408263
b25139e3-e748-407f-bc49-7389b3434455,US social security could soon be insolvent,But will Congress have the courage to save it?,https://www.ft.com/content/b25139e3-e748-407f-bc49-7389b3434455?syn-25a6b1a6=1,2026-08-09 11:00:09,us,2026-08-09 22:46:50.756619,2026-08-09 22:46:50.756619
03736b77-347b-4e07-bcb2-ced2d36737dc,Britain needs to redefine what it considers cutting-edge,Burnham should promote a broader conception of advanced manufacturing that goes beyond frontier technologies,https://www.ft.com/content/03736b77-347b-4e07-bcb2-ced2d36737dc,2026-08-09 16:00:01,uk,2026-08-09 22:46:51.430581,2026-08-09 22:46:51.430581
82922307-311d-499b-9798-0292d5f6b7ed,Burnham promises to tackle false discounts in latest cost-of-living pledge,,https://www.ft.com/content/82922307-311d-499b-9798-0292d5f6b7ed?syn-25a6b1a6=1,2026-08-09 21:30:02,uk,2026-08-09 22:46:51.430581,2026-08-09 22:46:51.430581
df62a69e-aa53-4cde-8a02-4d2cd465a370,Syria makes deal to take control of Russian bases,Strategic blow for Moscow as Trump moves closer to Syrian regime,https://www.ft.com/content/df62a69e-aa53-4cde-8a02-4d2cd465a370?syn-25a6b1a6=1,2026-08-09 16:26:52,uk,2026-08-09 22:46:51.430581,2026-08-09 22:46:51.430581
7dc75493-84e1-4b84-af2a-ef5375fd9736,Career satisfaction in an uncertain world? Dream on,"Children’s cute job hopes look unattainable, but they are still worth encouraging",https://www.ft.com/content/7dc75493-84e1-4b84-af2a-ef5375fd9736?syn-25a6b1a6=1,2026-08-09 04:00:10,opinion,2026-08-09 22:46:52.419383,2026-08-09 22:46:52.419383
d45a8e1b-1d45-4a3d-a3d2-5a3ce15b0e9d,The Bayeux Tapestry loan is a model for the Parthenon Marbles,Burnham has a chance to create a legislative carve-out that speeds the process of returning the artefacts to Greece,https://www.ft.com/content/d45a8e1b-1d45-4a3d-a3d2-5a3ce15b0e9d,2026-08-09 04:00:09,opinion,2026-08-09 22:46:52.419383,2026-08-09 22:46:52.419383
98a8fd17-15b6-4f67-9cb4-825722b11348,Wall Street giants partner with Nvidia on $500bn AI financing deal,"Apollo, Blackstone and Goldman Sachs are among groups working with chipmaker to raise capital for data centre boom",https://www.ft.com/content/98a8fd17-15b6-4f67-9cb4-825722b11348?syn-25a6b1a6=1,2026-08-10 21:42:54,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
a0a07cce-6d19-4b1e-a73b-9855a06ba7b3,Just how big is the hidden leverage of AI hyperscalers?,Very,https://www.ft.com/content/a0a07cce-6d19-4b1e-a73b-9855a06ba7b3,2026-08-10 12:27:47,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
4e3957f8-ea7c-4c46-a3de-cdce8e526878,Mark Zuckerberg attacks ‘closed’ AI rivals as Meta returns to open models,Meta’s founder casts OpenAI and Anthropic as foils in his pitch for powerful AI to become more freely available,https://www.ft.com/content/4e3957f8-ea7c-4c46-a3de-cdce8e526878?syn-25a6b1a6=1,2026-08-10 10:00:02,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
34299f83-9c49-4332-9d0f-d4f369d7a233,Iran’s supreme leader tightens grip with top appointments,A raft of senior military and regime moves come as Tehran hardens its rhetoric over deal with US,https://www.ft.com/content/34299f83-9c49-4332-9d0f-d4f369d7a233?syn-25a6b1a6=1,2026-08-10 21:30:27,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
1a7a6919-b056-4155-9520-1088564f7119,Trump and the failure of the Fafo doctrine,The president’s flawed decision-making is finally catching up with him,https://www.ft.com/content/1a7a6919-b056-4155-9520-1088564f7119?syn-25a6b1a6=1,2026-08-10 11:51:43,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
36d87659-ceb8-4dab-84fa-2f84ba3fbb53,New York is having a summer for the ages,"No matter the scene — start-ups to restaurants, real estate and even politics — the city has never felt buzzier",https://www.ft.com/content/36d87659-ceb8-4dab-84fa-2f84ba3fbb53?syn-25a6b1a6=1,2026-08-10 04:00:15,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
47d2ab3c-0423-49ed-89ca-68683761ed98,Yen sinks as effect of US-Japan intervention fades,Currency gives up roughly half its gains from joint action with investors citing lack of ‘unified voice’ among central banks,https://www.ft.com/content/47d2ab3c-0423-49ed-89ca-68683761ed98?syn-25a6b1a6=1,2026-08-10 20:17:16,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
8ca25b96-f8eb-49b1-a259-b7314ef4741a,"Your move, BoJ","Plus, the weak jobs report",https://www.ft.com/content/8ca25b96-f8eb-49b1-a259-b7314ef4741a?syn-25a6b1a6=1,2026-08-10 05:30:04,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
4456f475-f2c8-4cb7-8312-0c47c5f781b8,China bypasses shipping chokepoints with ‘Ice Silk Road’ through Arctic,First scheduled container service between Europe and Asia will significantly reduce voyage times,https://www.ft.com/content/4456f475-f2c8-4cb7-8312-0c47c5f781b8?syn-25a6b1a6=1,2026-08-10 04:00:07,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
039049ee-bd0b-4e16-8a1c-77704933d56a,Trump media group racks up losses and pushes into nuclear fusion,TMTG also recently announced plans to charge bumper fees for access to president’s social media posts,https://www.ft.com/content/039049ee-bd0b-4e16-8a1c-77704933d56a?syn-25a6b1a6=1,2026-08-10 22:10:01,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
e49dfb75-f841-4466-a577-f7aaff8779a0,OpenAI’s head of ethics leaves start-up less than one year after joining,Chloé Bakalar’s departure is one of several high-profile exits at the group in recent weeks as safety concerns mount,https://www.ft.com/content/e49dfb75-f841-4466-a577-f7aaff8779a0?syn-25a6b1a6=1,2026-08-10 22:35:18,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
8f16a902-3e80-462c-add8-b841494d1808,"AI will boost oil and gas production more than green energy, report finds",Debate over tech impact on greenhouse gas emissions stoked by latest study,https://www.ft.com/content/8f16a902-3e80-462c-add8-b841494d1808?syn-25a6b1a6=1,2026-08-10 17:38:07,home,2026-08-10 22:54:14.141354,2026-08-10 22:54:14.141354
ba95957a-e4fa-4caf-8ddb-ad0e203eef29,Glencore-backed group looks to rescue cobalt refiner Sherritt,New consortium is the second major investor aiming for control of North America’s only cobalt refinery,https://www.ft.com/content/ba95957a-e4fa-4caf-8ddb-ad0e203eef29?syn-25a6b1a6=1,2026-08-10 17:50:24,markets,2026-08-10 22:54:15.307008,2026-08-10 22:54:15.307008
62d3a32d-8a38-4136-b32c-36f25099b91f,Shein IPO pitched to investors at sub-$30bn valuation,Fast-fashion retailer has suffered a roughly 70% drop in valuation over past four years,https://www.ft.com/content/62d3a32d-8a38-4136-b32c-36f25099b91f?syn-25a6b1a6=1,2026-08-10 14:15:24,markets,2026-08-10 22:54:15.307008,2026-08-10 22:54:15.307008
0cc564c0-b69f-4e67-ac5d-15147ee31ac1,Barrick and Newmont gold mining truce clears way for IPO,Disagreement between top miners over Nevada joint venture had served as block to spin-off,https://www.ft.com/content/0cc564c0-b69f-4e67-ac5d-15147ee31ac1?syn-25a6b1a6=1,2026-08-10 11:49:24,markets,2026-08-10 22:54:15.307008,2026-08-10 22:54:15.307008
1f5e2807-5110-47bc-baf1-757c7b675cb0,Revolut wins French banking licence,Authorisation from regulator accelerates UK-headquartered fintech’s European expansion plans,https://www.ft.com/content/1f5e2807-5110-47bc-baf1-757c7b675cb0?syn-25a6b1a6=1,2026-08-10 09:43:23,markets,2026-08-10 22:54:15.307008,2026-08-10 22:54:15.307008
d88b7e46-6806-4286-94d7-3bb16facee41,US backs Australian rare earth miner to cut out China,Sunrise Energy shares soar after Trump administration provides $400mn loan to develop scandium project,https://www.ft.com/content/d88b7e46-6806-4286-94d7-3bb16facee41?syn-25a6b1a6=1,2026-08-10 04:37:49,markets,2026-08-10 22:54:15.307008,2026-08-10 22:54:15.307008
9973f186-5834-4b66-8faa-e8b2e8711466,London plots digital gold pivot to protect bullion trading,FCA is seeking to encourage digitisation of financial markets,https://www.ft.com/content/9973f186-5834-4b66-8faa-e8b2e8711466?syn-25a6b1a6=1,2026-08-10 04:00:15,markets,2026-08-10 22:54:15.307008,2026-08-10 22:54:15.307008
1b3493a5-2b0b-4a3e-86e0-76b7f2de373a,Todd Boehly’s group rolls out AI to Chelsea and A24,Eldridge will embed technology in companies from Chelsea Football Club to film studio A24 after acquiring 50% of Sudolabs,https://www.ft.com/content/1b3493a5-2b0b-4a3e-86e0-76b7f2de373a?syn-25a6b1a6=1,2026-08-10 04:00:15,markets,2026-08-10 22:54:15.307008,2026-08-10 22:54:15.307008
061a0cf8-f40d-4c9d-b173-a9ef78ff9daa,Comms trouble,Criticism of the Fed’s new communications strategy has been pointed,https://www.ft.com/content/061a0cf8-f40d-4c9d-b173-a9ef78ff9daa,2026-08-10 13:30:28,global-economy,2026-08-10 22:54:16.000447,2026-08-10 22:54:16.000447
90a16da7-f8fa-4140-8b00-bf44b1747241,Whither Trump’s tariffs?,"Using a patchwork of obscure laws, US officials have set up a series of new probes that could result in fresh duties",https://www.ft.com/content/90a16da7-f8fa-4140-8b00-bf44b1747241?syn-25a6b1a6=1,2026-08-10 11:31:03,global-economy,2026-08-10 22:54:16.000447,2026-08-10 22:54:16.000447
cfa061f4-83dc-4e4b-9a51-0142caacaff6,Summary of opinions suggests BoJ set for more tightening,One rate-setter noted that the central bank could deliver more rate rises than market expectations,https://www.ft.com/content/cfa061f4-83dc-4e4b-9a51-0142caacaff6,2026-08-10 08:19:50,global-economy,2026-08-10 22:54:16.000447,2026-08-10 22:54:16.000447
7db64d6d-9615-42d3-b53b-03b115080bba,Burnham to crack down on vape and betting shops in bid to boost high streets,Councils will be given extra powers to curb unwanted retailers and ‘bring town centres back to life’,https://www.ft.com/content/7db64d6d-9615-42d3-b53b-03b115080bba?syn-25a6b1a6=1,2026-08-10 21:30:08,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
689c0487-af77-4e18-8b63-fa26ed373ce8,FanDuel and DraftKings hedge their bets with a predictions pivot,Branching into predictions has charms for sportsbook operators that aren’t just defensive,https://www.ft.com/content/689c0487-af77-4e18-8b63-fa26ed373ce8?syn-25a6b1a6=1,2026-08-10 16:48:28,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
49103d68-85be-4af6-9dfd-90d66dc78f38,Jeff Bezos investor group closing in on Liverpool FC stake,Consortium led by son-in-law of steel billionaire Lakshmi Mittal nears deal that could value club at over $6bn,https://www.ft.com/content/49103d68-85be-4af6-9dfd-90d66dc78f38?syn-25a6b1a6=1,2026-08-10 14:29:57,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
eae5a1cc-5d15-48c9-9d24-2b7094fda5ba,Start-up bank backed by Palmer Luckey set to raise $1.5bn,"Funding values Erebor at $8bn, underscoring growth of lender supported by Silicon Valley investors",https://www.ft.com/content/eae5a1cc-5d15-48c9-9d24-2b7094fda5ba?syn-25a6b1a6=1,2026-08-10 11:00:02,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
e6bc7e96-4782-4504-ba1b-dde04c213d07,John Lewis boss Peter Ruis steps down amid ‘really tough’ trading,Department store’s managing director leaves less than three years after taking up position,https://www.ft.com/content/e6bc7e96-4782-4504-ba1b-dde04c213d07?syn-25a6b1a6=1,2026-08-10 10:27:59,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
da888f06-b9bc-4d83-8020-e82f5d5fa609,UK cost estimate of Palantir NHS data platform rises to more than £1bn,Lifetime charge rises to £1.1bn on ‘increased delivery at scale’ while forecast benefits fall to £808mn,https://www.ft.com/content/da888f06-b9bc-4d83-8020-e82f5d5fa609?syn-25a6b1a6=1,2026-08-10 04:00:15,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
d6584acb-bce5-4a21-959b-f352b53ea892,UK missile and drone interceptor start-up raises $300mn at $3.4bn valuation,Cambridge Aerospace has secured MoD contracts and is in talks with the US government about providing systems,https://www.ft.com/content/d6584acb-bce5-4a21-959b-f352b53ea892?syn-25a6b1a6=1,2026-08-10 04:00:15,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
6a46592b-2eef-4830-9db5-4fbbfaee5576,Finance groups could help solve Burnham’s social care conundrum,A new system needs to replicate the universal appeal of the NHS without requiring commensurate public-sector spending,https://www.ft.com/content/6a46592b-2eef-4830-9db5-4fbbfaee5576?syn-25a6b1a6=1,2026-08-10 04:00:15,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
b3a4fbe1-1d0a-47a0-8a6a-148f2a482678,"Europe faces rocket launcher shortage by 2030, space agency chief warns",Demand for launches is growing faster than the region’s capabilities,https://www.ft.com/content/b3a4fbe1-1d0a-47a0-8a6a-148f2a482678?syn-25a6b1a6=1,2026-08-10 04:00:15,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
270bd14a-9016-4861-bdd2-5b6b192ad1c5,Smoking is cool again. Why?,"After two decades in disgrace, the habit is back in fashion",https://www.ft.com/content/270bd14a-9016-4861-bdd2-5b6b192ad1c5,2026-08-10 04:00:15,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
a38ffc0f-912d-416f-ac6e-75414072a370,A €55bn family empire trapped by its own rules,Conflict between Leonardo Del Vecchio’s heirs leaves Delfin in stasis as group’s portfolio is reshaped by consolidation,https://www.ft.com/content/a38ffc0f-912d-416f-ac6e-75414072a370?syn-25a6b1a6=1,2026-08-10 04:00:07,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
6df311ec-e3c7-493d-b7e4-20f62052cf5d,Gucci is breaking luxury’s penny-pinching taboo,Reducing overheads and reinvesting the proceeds into lowering prices will attract a whole new cohort of buyers,https://www.ft.com/content/6df311ec-e3c7-493d-b7e4-20f62052cf5d?syn-25a6b1a6=1,2026-08-10 04:00:07,companies,2026-08-10 22:54:17.003763,2026-08-10 22:54:17.003763
c1715272-ed0b-4494-b45b-9c94289beadd,Wildfire smoke threatens to cloud the ‘Pure Michigan’ brand,The blue skies of the American Midwest are likely to be hit by fleeting but powerfully unhealthy air every summer,https://www.ft.com/content/c1715272-ed0b-4494-b45b-9c94289beadd,2026-08-10 13:19:24,us,2026-08-10 22:54:18.021274,2026-08-10 22:54:18.021274
ec5f7351-7aec-4fe1-80dc-b02c62045109,How the UAE won over Washington,The Gulf state has deployed a mixture of cash and charm to become one of America’s most important Middle East allies,https://www.ft.com/content/ec5f7351-7aec-4fe1-80dc-b02c62045109?syn-25a6b1a6=1,2026-08-10 12:22:15,us,2026-08-10 22:54:18.021274,2026-08-10 22:54:18.021274
315b748c-e46e-43fa-8384-8a60099808aa,Wear in the World: the rise of the Bogg beach bag in the US Southeast,"Despite resembling a cross between Crocs and a laundry basket, the rubber Bogg bag has caught on for summer in the US",https://www.ft.com/content/315b748c-e46e-43fa-8384-8a60099808aa,2026-08-10 04:00:07,us,2026-08-10 22:54:18.021274,2026-08-10 22:54:18.021274
63718844-91f6-46c9-beae-fc3906f4dbb4,Ukraine needs more help in the battle of the sky,Kyiv is short of interceptors to withstand Russia’s ballistic missile attacks,https://www.ft.com/content/63718844-91f6-46c9-beae-fc3906f4dbb4?syn-25a6b1a6=1,2026-08-10 17:32:10,opinion,2026-08-10 22:54:20.001234,2026-08-10 22:54:20.001234
d7eb9cd2-7eb9-4c31-8f8d-59446f0f1743,The ICC is all the women of Afghanistan have left,Trump’s vow to dismantle the international court will inaugurate a new era of impunity,https://www.ft.com/content/d7eb9cd2-7eb9-4c31-8f8d-59446f0f1743,2026-08-10 14:23:06,opinion,2026-08-10 22:54:20.001234,2026-08-10 22:54:20.001234
0c2b4143-571c-4339-962c-ecc9efd7a05d,Farage’s biggest threat is a divided right,"Even if Reform wins in Clacton, the party has a long way to go to cement itself as UK’s only alternative to Labour",https://www.ft.com/content/0c2b4143-571c-4339-962c-ecc9efd7a05d?syn-25a6b1a6=1,2026-08-10 08:30:05,opinion,2026-08-10 22:54:20.001234,2026-08-10 22:54:20.001234
822a03af-166e-4eb7-8650-da0cc592e16a,Would you swap a holiday for a home renovation?,"Sure, travel is stressful — but every reno brings a unique, unforeseeable misery",https://www.ft.com/content/822a03af-166e-4eb7-8650-da0cc592e16a,2026-08-10 04:00:07,opinion,2026-08-10 22:54:20.001234,2026-08-10 22:54:20.001234
e7493801-7973-4915-90d4-ad4f9ff93048,"Have you considered awarding yourself the Fifa Peace Prize, Gianni?","A behind-the-scenes look at the work of Rutherford Hall, critical communications strategist",https://www.ft.com/content/e7493801-7973-4915-90d4-ad4f9ff93048?syn-25a6b1a6=1,2026-08-10 03:00:03,opinion,2026-08-10 22:54:20.001234,2026-08-10 22:54:20.001234
488d82d2-037d-455f-8668-22df647cde1d,And the FTAV chart quiz winner is . . .,Shirt for brains,https://www.ft.com/content/488d82d2-037d-455f-8668-22df647cde1d,2026-08-10 09:30:05,alphaville,2026-08-10 22:54:21.009804,2026-08-10 22:54:21.009804
95ae557f-5c22-4512-a595-d957ca0e0005,FTAV’s further reading,Financial engineering; Deepmind; phones; climate; jobs; productivity; deficits; Sudan; hair; Tony P; aliens; bins; the travelling salesman problem,https://www.ft.com/content/95ae557f-5c22-4512-a595-d957ca0e0005,2026-08-10 05:30:04,alphaville,2026-08-10 22:54:21.009804,2026-08-10 22:54:21.009804
a36fa9a6-5676-4401-9359-890916424cbd,Lessons in letter writing for the Bank of England,What Australia can teach a new chancellor seeking a fresh approach to QE and QT,https://www.ft.com/content/a36fa9a6-5676-4401-9359-890916424cbd,2026-08-10 05:00:04,alphaville,2026-08-10 22:54:21.009804,2026-08-10 22:54:21.009804
